Filename,File_Size,Index_of_Coincidence,Entropy,Nasty_Sig_Count,Super_Nasty_Sig_Count,Eval_Uses,Compression_Ratio,Longest_Word_Length,NonPrintableChars,ObfuscatedPHP,PasswordProtection,HiddenInAFile,DangerousPHP,DodgyPHP,SuspiciousEncoding,DodgyStrings,CloudflareBypass,Websites,Label
cea32a388f,22948,0.0444496143198277,4.9980141885424665,0,0,0,0.36530416594038695,45,0,0,0,0,0,0,0,0,0,0,0
515a2ac48b,25176,0.04197293517986315,5.117802587108521,0,0,0,0.3398077534159517,44,0,0,0,0,0,0,0,0,0,0,0
3d83db7c90,29339,0.06693675945008438,3.4495133560407796,0,0,0,0.31388254541736255,38,0,0,0,0,0,0,0,0,0,0,0
c5606732b5,23435,0.04435307961598926,4.9726748260105165,0,0,0,0.36040110945167486,46,0,0,0,0,0,0,0,0,0,0,0
395f4aa323,23429,0.04322742153200618,5.084793196801566,0,0,0,0.3673652311238209,44,0,0,0,0,0,0,0,0,0,0,0
f3611c8a4f,26238,0.04128936408565541,5.16782983803234,0,0,0,0.32372894275478314,44,0,0,0,0,0,0,0,0,0,0,0
a5add8152d,24826,0.04583541690735707,4.991208903279447,0,0,0,0.345404011922984,44,0,0,0,0,0,0,0,0,0,0,0
b8d499d98d,26328,0.04102301708144039,5.1779916605868195,0,0,0,0.32512914007900334,44,0,0,0,0,0,0,0,0,0,0,0
04d2fd2da3,36687,0.06512857421601442,3.4703987640126965,0,0,0,0.27314852672608825,38,0,0,0,0,0,0,0,0,0,0,0
5a124e5bbb,27240,0.06504126183621843,3.571187028919134,0,0,0,0.31787812041116004,44,0,0,0,0,0,0,0,0,0,0,0
f474b2a1b9,32618,0.04695864831878954,4.4577435811890265,0,0,0,0.2864675945796799,44,0,0,0,0,0,0,0,0,0,0,0
ef769e9c2c,22770,0.0449027448075701,4.9616376533657185,0,0,0,0.36328502415458935,44,0,0,0,0,0,0,0,0,0,0,0
7115d89aaf,24478,0.04071072344359791,5.157462390710404,0,0,0,0.3573412860527821,40,0,0,0,0,0,0,0,0,0,0,0
7ff3527441,25414,0.0398865252420975,5.244248273656535,0,0,0,0.3417407728023924,44,0,0,0,0,0,0,0,0,0,0,0
ddba749325,24151,0.04647040340112761,4.9227592554370725,0,0,0,0.3500890232288518,44,0,0,0,0,0,0,0,0,0,0,0
c25b009f3d,27012,0.05194967830688188,4.211137615392294,0,0,0,0.3417740263586554,156,0,0,0,0,0,0,0,0,0,0,0
44dac6906d,40575,0.061357514404915846,3.3643921056794794,0,0,0,0.23492298213185459,41,0,0,0,0,0,0,0,0,0,0,0
655fa05a43,32613,0.0435546175178746,4.53949741874674,0,0,0,0.2817894704565664,61,0,0,0,0,0,0,0,0,0,0,0
a2498efcbb,25743,0.04456140315995277,4.873903793607276,0,0,0,0.3441712310142563,44,0,0,0,0,0,0,0,0,0,0,0
85e134af34,1721,0.052434634684450435,4.872918047367725,0,0,0,0.4875072632190587,27,0,0,0,0,0,0,0,0,0,0,0
d12acaab00,24143,0.04586440080524625,4.8148282379126295,0,0,0,0.36147123389802427,44,0,0,0,0,0,0,0,0,0,0,0
4a47be5257,26603,0.04072754878651276,5.091631327352037,0,0,0,0.3285719655677931,44,0,0,0,0,0,0,0,0,0,0,0
ab1b59b6e8,28410,0.04170082928575317,5.135055339619888,0,0,0,0.2796550510383668,44,0,0,0,0,0,0,0,0,0,0,0
a4ef9ccf7d,29137,0.04576590831140952,4.479276850204125,0,0,0,0.31317568727048084,44,0,0,0,0,0,0,0,0,0,0,0
0b36546a3a,25808,0.04083481662592862,5.1687972145751,0,0,0,0.32714662120272786,44,0,0,0,0,0,0,0,0,0,0,0
f57967f968,22571,0.04563125295857693,4.9923671412000985,0,0,0,0.3596207522927651,44,0,0,0,0,0,0,0,0,0,0,0
f780dc364e,23491,0.046944716458495024,4.9504201781450305,0,0,0,0.35375250095781363,44,0,0,0,0,0,0,0,0,0,0,0
6debbddeba,22563,0.04564421603676813,4.991935218881684,0,0,0,0.3594823383415326,44,0,0,0,0,0,0,0,0,0,0,0
c068f2cb3b,24295,0.041801897650107334,4.997253671391429,0,0,0,0.358221856349043,44,0,0,0,0,0,0,0,0,0,0,0
ce221d2c5a,24530,0.04528950159507863,5.032511754778212,0,0,0,0.34333469221361596,44,0,0,0,0,0,0,0,0,0,0,0
1982e66156,26220,0.040999763219629205,5.190851698757294,0,0,0,0.3291380625476735,44,0,0,0,0,0,0,0,0,0,0,0
511a1591b4,27018,0.04121082265712128,5.11324445090221,0,0,0,0.32752239247908804,44,0,0,0,0,0,0,0,0,0,0,0
841654e064,33656,0.06520279940676672,3.1830458991328654,0,0,0,0.2964107439980984,44,0,0,0,0,0,0,0,0,0,0,0
3cbc34fe6c,25554,0.03971026173942333,5.1994889597089085,0,0,0,0.3465602254050247,44,0,0,0,0,0,0,0,0,0,0,0
1b511fd3ba,24492,0.0419771730154556,5.1030450757808685,0,0,0,0.35133921280418096,44,0,0,0,0,0,0,0,0,0,0,0
95c6b7a57f,29306,0.04508706060989959,4.5448927753822,0,0,0,0.31990036170067565,44,0,0,0,0,0,0,0,0,0,0,0
83ef95c498,25801,0.04091315001941777,5.162433896119826,0,0,0,0.3356071470098058,44,0,0,0,0,0,0,0,0,0,0,0
69271939ed,22785,0.04334379352747736,5.0785440992638575,0,0,0,0.35918367346938773,44,0,0,0,0,0,0,0,0,0,0,0
7a14eb6acc,34084,0.04353591126772031,4.4730973907167915,0,0,0,0.2824492430465908,73,0,0,0,0,0,0,0,0,0,0,0
a0e6a88e82,2175,0.08860535693514789,4.713682978692601,0,0,0,0.2450574712643678,27,0,0,0,0,0,0,0,0,0,0,0
0922e7993c,23597,0.044378363465823134,4.953384092372922,0,0,0,0.3637326778827817,38,0,0,0,0,0,0,0,0,0,0,0
5705f43e1d,32418,0.06659820471008784,3.220173568179141,0,0,0,0.2866925781972978,49,0,0,0,0,0,0,0,0,0,0,0
be42f9cbaa,33003,0.06442276736921462,3.2449193243463927,0,0,0,0.29760930824470505,31,0,0,0,0,0,0,0,0,0,0,0
cab09a3eb6,26544,0.048397504054234416,4.880544320386125,0,0,0,0.33340867992766726,44,0,0,0,0,0,0,0,0,0,0,0
668cadccc5,21554,0.06133785738293016,4.153707466072296,0,0,0,0.39032198199870094,53,0,0,0,0,0,0,0,0,0,0,0
2df1ab6a8f,23429,0.048332245847091844,4.627177585635899,0,0,0,0.3736821887404499,47,0,0,0,0,0,0,0,0,0,0,0
d598d97c57,5234,0.04397471610815505,5.4988679777741005,0,0,0,0.39243408482995795,32,0,0,0,0,0,0,0,0,0,0,0
fbc1e13b70,3525,0.055482443271161745,4.914632644090057,0,0,0,0.3333333333333333,27,0,0,0,0,0,0,0,0,0,0,0
114542637a,3322,0.0540650706222789,5.027054658148257,0,0,0,0.32691149909692957,27,0,0,0,0,0,0,0,0,0,0,0
7c746739cb,3268,0.056797809837044494,5.060692962560789,0,0,0,0.31701346389228885,27,0,0,0,0,0,0,0,0,0,0,0
31084f3870,3442,0.05956316524662287,4.850152504663794,0,0,0,0.3483439860546194,31,0,0,0,0,0,0,0,0,0,0,0
42d422530b,3785,0.07041917387402763,4.21946293588406,0,0,0,0.3521796565389696,27,0,0,0,0,0,0,0,0,0,0,0
348922f9ae,3306,0.072239267094338,4.780846896183048,0,0,0,0.29733817301875376,27,0,0,0,0,0,0,0,0,0,0,0
7ea1bfd033,3725,0.0571173399285518,4.864820394705539,0,0,0,0.29503355704697987,27,0,0,0,0,0,0,0,0,0,0,0
d92d20f18f,4499,0.1333934882321979,2.707843042415062,0,0,0,0.29762169370971325,27,0,0,0,0,0,0,0,0,0,0,0
a20f3baaeb,3524,0.054262855716174056,4.90011173328427,0,0,0,0.322360953461975,27,0,0,0,0,0,0,0,0,0,0,0
11c2f69596,4209,0.053416832696641936,4.9584741163993895,0,0,0,0.2896174863387978,27,0,0,0,0,0,0,0,0,0,0,0
4ad269ad54,3453,0.06039845429879848,4.862354940421797,0,0,0,0.3298580944106574,27,0,0,0,0,0,0,0,0,0,0,0
01d309fc2d,3913,0.11303524464125166,3.19015679215819,0,0,0,0.2977255302836698,27,0,0,0,0,0,0,0,0,0,0,0
408d9023a7,3637,0.058588793822642364,4.762942582797545,0,0,0,0.3285675006873797,27,0,0,0,0,0,0,0,0,0,0,0
1bd833d839,3471,0.05843744578223832,4.898564407766264,0,0,0,0.32238547968885045,27,0,0,0,0,0,0,0,0,0,0,0
1695af8fb6,3283,0.058127032043878805,4.954581870717602,0,0,0,0.3119098385622906,27,0,0,0,0,0,0,0,0,0,0,0
bc549c25e9,3431,0.057847983904330325,4.943201880311222,0,0,0,0.3069076071116293,30,0,0,0,0,0,0,0,0,0,0,0
0b6740639c,3283,0.05814037254296594,4.953599390904881,0,0,0,0.3119098385622906,27,0,0,0,0,0,0,0,0,0,0,0
7de9fedbf2,782,0.0880764709157058,4.708142976985491,0,0,0,0.3248081841432225,27,0,0,0,0,0,0,0,0,0,0,0
6afeea56b2,3529,0.059109372317770796,4.79253690195128,0,0,0,0.3369226409747804,27,0,0,0,0,0,0,0,0,0,0,0
5243cd1480,3839,0.0785051004071177,3.9099048909784955,0,0,0,0.3391508205261787,27,0,0,0,0,0,0,0,0,0,0,0
b016a63d9d,3446,0.05717980706600019,5.0479555098961635,0,0,0,0.3398142774230992,27,0,0,0,0,0,0,0,0,0,0,0
126dd1b6f0,2924,0.13183776300124442,3.440788713150414,0,0,0,0.37756497948016415,91,0,0,0,0,0,0,0,0,0,0,0
f03687c9cb,1259,0.04026695764711853,5.175854143194871,0,0,0,0.5146942017474185,27,0,0,0,0,0,0,0,0,0,0,0
5d281f12c5,2199,0.06270502176249217,4.908719708081275,0,0,0,0.3806275579809004,74,0,0,0,0,0,0,0,0,0,0,0
62b6cf715d,595,0.034229661133214434,5.2426076332487455,0,0,0,0.6201680672268908,27,0,0,0,0,0,0,0,0,0,0,0
19535a99f2,6451,0.05788783210764928,4.931737084043722,1,0,0,0.3602542241512944,60,0,0,0,0,0,0,0,0,0,0,0
eb3a4f3b88,3844,0.04701412392606092,5.2552478306202675,0,0,0,0.35457856399583765,34,0,0,0,0,0,0,0,0,0,0,0
67d7e349f3,4517,0.042417508775171336,5.2531467563649485,0,0,0,0.41022802745184855,84,0,0,0,0,0,0,0,0,0,0,0
c55541b590,3945,0.05264008921032206,5.160011344022214,0,0,0,0.2539923954372624,38,0,0,0,0,0,0,0,0,0,0,0
166e1c34cf,25515,0.054028759708780495,5.051289253931044,1,0,0,0.2959827552420145,52,0,0,0,0,0,0,0,0,0,0,0
e7f8b8d351,10107,0.04466685146161598,5.120265661119974,0,0,0,0.32670426437122785,39,0,0,0,0,0,0,0,0,0,0,0
1241fb3e02,8462,0.047844678647043025,5.044545321300466,0,0,0,0.3024107775939494,37,0,0,0,0,0,0,0,0,0,0,0
f245252d58,7322,0.040968071174618016,5.2895118974651325,0,0,0,0.3626058453974324,32,0,0,0,0,0,0,0,0,0,0,0
2aea106251,6125,0.053867446440163655,5.038277021238568,0,0,0,0.3786122448979592,59,0,0,0,0,0,0,0,0,0,0,0
bcbfa3cb87,13987,0.047135867089998625,5.095095046938654,1,0,0,0.34903839279330806,45,0,0,0,0,0,0,0,0,0,0,0
8ee3fde853,9827,0.04152609494236918,5.358498081222406,0,0,0,0.35046301007428515,49,0,0,0,0,0,0,0,0,0,0,0
3b8be8bc1f,10033,0.056817959721394196,5.003668598659732,0,0,0,0.3003089803647962,37,0,0,0,0,0,0,0,0,0,0,0
2db458df52,449,0.03489696175744445,5.15639846476842,0,0,0,0.5879732739420935,28,0,0,0,0,0,0,0,0,0,0,0
62f6ff79a8,5174,0.055009955461327066,4.973285951154904,0,0,0,0.37243911867027446,55,0,0,0,0,0,0,0,0,0,0,0
60c22d0f71,466,0.03752906682842989,4.3498110111159445,0,0,0,0.723175965665236,27,0,0,0,0,0,0,0,0,0,0,0
fdd1dfd7f8,375,0.03216684340756451,5.259111451847767,0,0,0,0.7573333333333333,27,0,0,0,0,0,0,0,0,0,0,0
c4eb602539,383,0.03513400916539369,5.212258896240216,0,0,0,0.741514360313316,27,0,0,0,0,0,0,0,0,0,0,0
c6122d303f,384,0.03700911616478899,5.130129694083807,0,0,0,0.7369791666666666,27,0,0,0,0,0,0,0,0,0,0,0
1b2b3193e7,370,0.03717931537648338,5.079593023694648,0,0,0,0.7216216216216216,27,0,0,0,0,0,0,0,0,0,0,0
f032009a40,469,0.03622507568639733,4.303357198121408,0,0,0,0.746268656716418,27,0,0,0,0,0,0,0,0,0,0,0
6655863054,372,0.03652645222104395,5.117952400613004,0,0,0,0.7231182795698925,27,0,0,0,0,0,0,0,0,0,0,0
ae875c6171,399,0.04064697609001407,5.029784967039899,0,0,0,0.7042606516290727,27,0,0,0,0,0,0,0,0,0,0,0
3d2f5b161e,370,0.036449725286996915,5.088406658820353,0,0,0,0.7243243243243244,27,0,0,0,0,0,0,0,0,0,0,0
45175102e8,403,0.03555694748929951,4.639781069458861,0,0,0,0.7890818858560794,27,0,0,0,0,0,0,0,0,0,0,0
39f666f512,385,0.03651056775797762,5.116885661287555,0,0,0,0.7298701298701299,27,0,0,0,0,0,0,0,0,0,0,0
1d2b5366ac,417,0.03737548565134772,5.14802644845463,0,0,0,0.7146282973621103,27,0,0,0,0,0,0,0,0,0,0,0
6b2aae4da6,493,0.03563901130484767,4.457264076378387,0,0,0,0.6734279918864098,27,0,0,0,0,0,0,0,0,0,0,0
3b0e671d0d,402,0.03640701172077585,4.632895348173765,0,0,0,0.7512437810945274,27,0,0,0,0,0,0,0,0,0,0,0
64cdbd3e61,388,0.035788005960111,5.14107950691831,0,0,0,0.7396907216494846,27,0,0,0,0,0,0,0,0,0,0,0
eb90e51ee4,382,0.037427929248509725,5.090392123596326,0,0,0,0.7277486910994765,27,0,0,0,0,0,0,0,0,0,0,0
927caff12a,377,0.03428687360519375,5.173541601766575,0,0,0,0.7347480106100795,27,0,0,0,0,0,0,0,0,0,0,0
dc451b264b,369,0.03602066022905906,5.095214126533473,0,0,0,0.7344173441734417,27,0,0,0,0,0,0,0,0,0,0,0
3bd7544f7d,377,0.03446077152711358,5.167323311107513,0,0,0,0.7320954907161804,27,0,0,0,0,0,0,0,0,0,0,0
c41cb1e2f6,387,0.03528878261945006,5.171923571016447,0,0,0,0.7364341085271318,27,0,0,0,0,0,0,0,0,0,0,0
8c8e08cc32,884,0.09596808494283679,4.555600154854572,0,0,0,0.251131221719457,27,0,0,0,0,0,0,0,0,0,0,0
ab8a63d389,374,0.0362997123419022,5.091567978774825,0,0,0,0.7647058823529411,27,0,0,0,0,0,0,0,0,0,0,0
9beb693747,440,0.03553573280780002,4.452251687554063,0,0,0,0.7431818181818182,27,0,0,0,0,0,0,0,0,0,0,0
2c954e674f,488,0.03622914302525953,4.219701867022558,0,0,0,0.7459016393442623,27,0,0,0,0,0,0,0,0,0,0,0
1c0c1f4126,375,0.03462442227789795,5.188388001314712,0,0,0,0.768,27,0,0,0,0,0,0,0,0,0,0,0
a7b83657c6,372,0.03357655206529805,4.948570345066573,0,0,0,0.8279569892473119,27,0,0,0,0,0,0,0,0,0,0,0
ed0e859b02,5643,0.042025584235422256,5.276771746663203,0,0,0,0.341130604288499,80,0,0,0,0,0,0,0,0,0,0,0
1789ce5b37,3942,0.0609504439915414,4.880892204915444,0,0,0,0.343480466768138,37,0,0,0,0,0,0,0,0,0,0,0
ebda462f6c,30659,0.05310684323038843,5.134608703127183,0,0,0,0.1501679767768029,64,0,0,0,0,0,0,0,0,0,0,0
3d3eacf833,98013,0.045126906251472115,5.185267181819588,0,0,0,0.24923224470223337,66,0,0,0,0,0,0,0,0,0,0,0
7408c99ffc,49812,0.04982037889717842,5.055364889214373,0,0,0,0.20507106721271984,54,0,0,0,0,0,0,0,0,0,0,0
20731c1b38,14351,0.05837163891688598,4.888138205792846,0,0,0,0.30917706083199775,39,0,0,0,0,0,0,0,0,0,0,0
f05f9dce85,2823,0.0619529585210791,4.844878399765481,0,0,0,0.3751328374070138,31,0,0,0,0,0,0,0,0,0,0,0
b07c93b6dc,20163,0.07416900718651798,4.8157696125058855,0,0,0,0.22362743639339383,59,0,0,0,0,0,0,0,0,0,0,0
00fc318eca,589,0.034718940520988305,5.208889430524537,0,0,0,0.6196943972835314,27,0,0,0,0,0,0,0,0,0,0,0
f443fa12bc,11637,0.0485557963397832,5.074210684285594,0,0,0,0.32190427086018736,50,0,0,0,0,0,0,0,0,0,0,0
955c8c352d,7011,0.04686991905680751,5.0303004659089865,0,0,0,0.3252032520325203,35,0,0,0,0,0,0,0,0,0,0,0
9f9724b99f,6301,0.05410239104821548,5.029310985794038,0,0,0,0.3610538009839708,42,0,0,0,0,0,0,0,0,0,0,0
dcda6b070c,12393,0.048991089299126364,5.058802657074459,0,0,0,0.308238521746147,39,0,0,0,0,0,0,0,0,0,0,0
653e113c3c,8245,0.04134366902238707,5.242666602820611,0,0,0,0.3872650090964221,65,0,0,0,0,0,0,0,0,0,0,0
4fa3a20ff3,4985,0.04506494409788912,5.107461781417431,2,0,0,0.3017051153460381,49,0,0,0,0,0,0,0,0,0,0,0
f8b4903708,17027,0.04652393665536101,5.173639499765653,0,0,0,0.25477183297116346,90,0,0,0,0,0,0,0,0,0,0,0
8784adc03e,23775,0.058653466680113155,4.911424118320983,0,0,0,0.26082018927444794,57,0,0,0,0,0,0,0,0,0,0,0
302c85d850,1436,0.04042287344984737,5.261685071719749,0,0,0,0.42270194986072424,34,0,0,0,0,0,0,0,0,0,0,0
d0303f50fb,20685,0.06860675500045424,4.8733253350671095,0,0,0,0.22059463379260333,78,0,0,0,0,0,0,0,0,0,0,0
9855382e66,3688,0.05247540797640462,4.972662648076124,0,0,0,0.37635574837310193,52,0,0,0,0,0,0,0,0,0,0,0
0bd92d345e,14184,0.05492926479728284,4.97888657752361,0,0,0,0.3200789622109419,60,0,0,0,0,0,0,0,0,0,0,0
b8c794c503,7020,0.046388563756792636,5.2676128465985235,0,0,0,0.32507122507122505,126,0,0,0,0,0,0,0,0,0,0,0
c828a3a6b6,5511,0.047724299923817826,5.188900434195367,0,0,0,0.2839774995463618,39,0,0,0,0,0,0,0,0,0,0,0
473757d99f,2889,0.059329747024721026,4.777458105341544,0,0,0,0.33194877120110766,59,0,0,0,0,0,0,0,0,0,0,0
7960a59bd0,4114,0.07072485486390143,4.68667143167558,0,0,0,0.2907146329606223,59,0,0,0,0,0,0,0,0,0,0,0
3f8535780e,3839,0.08000987012492641,4.588485552945361,0,0,0,0.29617087783276896,56,0,0,0,0,0,0,0,0,0,0,0
db4ea89d9e,2711,0.05980555908719611,4.749489307166223,0,0,0,0.3279232755440797,36,0,0,0,0,0,0,0,0,0,0,0
6beffb6aee,3461,0.07014961805394641,4.662320443301357,0,0,0,0.29240104016180296,59,0,0,0,0,0,0,0,0,0,0,0
4cda3e858a,16693,0.07566140102041574,4.6623471320681995,0,0,0,0.19289522554364105,59,0,0,0,0,0,0,0,0,0,0,0
7648371b86,3392,0.0772608651575362,4.56555483882403,0,0,0,0.27446933962264153,59,0,0,0,0,0,0,0,0,0,0,0
1c795e73aa,4763,0.07423987455877497,4.67011473530991,0,0,0,0.2897333613268948,59,0,0,0,0,0,0,0,0,0,0,0
00471a644d,105,0.07179487179487179,3.2656995082147104,0,0,0,1.0666666666666667,64,0,0,0,0,0,0,0,0,0,0,0
c65df95036,7150,0.05531043324286971,4.9197672902243985,0,0,0,0.28307692307692306,43,0,0,0,0,0,0,0,0,0,0,0
f6a8c934a1,1242,0.037841242025136224,5.258619452445912,0,0,0,0.5523349436392915,30,0,0,0,0,0,0,0,0,0,0,0
4a68ce966f,18181,0.04352309925008332,5.246614816641528,0,0,0,0.32522963533359,63,0,0,0,0,0,0,0,0,0,0,0
d7ccc612df,8144,0.04699770959444218,5.1466324571654605,0,0,0,0.29395874263261296,52,0,0,0,0,0,0,0,0,0,0,0
8ca8d9623c,5531,0.04912065673131531,5.012383755050731,0,0,0,0.347134333755198,38,0,0,0,0,0,0,0,0,0,0,0
46b8ef990f,6225,0.07009806117550332,4.74921357576128,0,0,0,0.2766265060240964,58,0,0,0,0,0,0,0,0,0,0,0
5ed7f0039c,2056,0.049728016528847147,4.959804823632126,0,0,0,0.41926070038910507,31,0,0,0,0,0,0,0,0,0,0,0
8a28a7292e,45739,0.0918414329885116,4.58166237466981,0,0,0,0.19283324952447584,43,0,0,0,0,0,0,0,0,0,0,0
8291f01a95,3734,0.047101201943286555,5.058871881274158,0,0,0,0.36957686127477235,42,0,0,0,0,0,0,0,0,0,0,0
bf7d42022d,15662,0.04793550330406441,5.077754178764383,0,0,0,0.30615502490103436,37,0,0,0,0,0,0,0,0,0,0,0
5e3ac3ee5b,6816,0.04354805443877413,5.107301035258233,0,0,0,0.31968896713615025,38,0,0,0,0,0,0,0,0,0,0,0
c81dd0400a,6074,0.04105672116636278,5.509781389731108,0,0,0,0.3243332235758973,42,0,0,0,0,0,0,0,0,0,0,0
bc33a2f30c,3573,0.05151173386137868,4.905985488127377,0,0,0,0.34816680660509375,43,0,0,0,0,0,0,0,0,0,0,0
4e53c46e71,38387,0.075014191066528,4.756344679693151,2,0,0,0.22226274520019798,93,0,0,0,0,0,0,0,0,0,0,0
90430634f4,10280,0.04496357855105292,5.141155073794843,0,0,0,0.32140077821011676,43,0,0,0,0,0,0,0,0,0,0,0
631cd298e9,6512,0.06212479850366515,4.90644463040943,0,0,0,0.2942260442260442,40,0,0,0,0,0,0,0,0,0,0,0
1606e2508e,31385,0.04678277031811447,5.105549935341979,0,0,0,0.28672932929743505,44,0,0,0,0,0,0,0,0,0,0,0
d85b3ea41b,5857,0.0758305742718001,4.66750636005908,0,0,0,0.27215297934095956,39,0,0,0,0,0,0,0,0,0,0,0
feff80ecc9,1756,0.04899233408091022,4.971961709355157,0,0,0,0.3792710706150342,31,0,0,0,0,0,0,0,0,0,0,0
7e4ab81ea5,11089,0.049519405059765244,5.084147383685159,0,0,0,0.3148164848047615,53,0,0,0,0,0,0,0,0,0,0,0
3e87da244a,1902,0.04024413048629111,5.200846796193294,0,0,0,0.4758149316508938,30,0,0,0,0,0,0,0,0,0,0,0
012ca59953,15425,0.04689103177223708,5.141908264841673,0,0,0,0.31805510534846027,42,0,0,0,0,0,0,0,0,0,0,0
003bc3d680,1189,0.04510285254836667,5.091056706938906,0,0,0,0.5365853658536586,28,0,0,0,0,0,0,0,0,0,0,0
f3a17786b0,54,0.09435707678075855,3.7115158553835776,0,0,0,1.1111111111111112,27,0,0,0,0,0,0,0,0,0,0,0
39079203d3,4510,0.0455906682025721,5.106324254779282,0,0,0,0.4031042128603104,38,0,0,0,0,0,0,0,0,0,0,0
d8770a9fe9,2981,0.05200379989591119,4.971678591618239,0,0,0,0.3505535055350554,36,0,0,0,0,0,0,0,0,0,0,0
bc7aaecaac,9315,0.043650080771330216,5.199518739307645,0,0,0,0.3507246376811594,40,0,0,0,0,0,0,0,0,0,0,0
59623df2d4,43091,0.05890878226491051,4.934354593345612,3,0,0,0.2861386368383189,82,0,0,0,0,0,0,0,0,0,0,0
90f5653749,3802,0.0452790921809334,5.0907722919866165,0,0,0,0.40610205155181484,53,0,0,0,0,0,0,0,0,0,0,0
65d0109649,1630,0.07152366545177437,4.7615244739875235,0,0,0,0.44355828220858895,41,0,0,0,0,0,0,0,0,0,0,0
ceb5eaa425,2264,0.04510456255161589,5.025029360416735,0,0,0,0.45273851590106007,37,0,0,0,0,0,0,0,0,0,0,0
a419299bdb,1633,0.05673472000964121,4.849409721407875,0,0,0,0.4225352112676056,51,0,0,0,0,0,0,0,0,0,0,0
25c6f85a92,510,0.0385644642671922,4.103656097647518,0,0,0,0.6686274509803921,27,0,0,0,0,0,0,0,0,0,0,0
4317c02e54,443,0.03564062902810002,5.15441761818773,0,0,0,0.6862302483069977,27,0,0,0,0,0,0,0,0,0,0,0
19be3ced75,445,0.036958373092826874,5.134811427150741,0,0,0,0.6741573033707865,27,0,0,0,0,0,0,0,0,0,0,0
c5b5fd4fda,417,0.038413400240961036,5.030109710186066,0,0,0,0.6786570743405276,27,0,0,0,0,0,0,0,0,0,0,0
93e9533f79,429,0.040651753659210164,5.015705422747318,0,0,0,0.6596736596736597,27,0,0,0,0,0,0,0,0,0,0,0
737ded607e,618,0.03908308266777305,3.7050298380846387,0,0,0,0.616504854368932,27,0,0,0,0,0,0,0,0,0,0,0
41937487f5,408,0.03912724605793913,5.023587983708048,0,0,0,0.6740196078431373,27,0,0,0,0,0,0,0,0,0,0,0
06c8247939,452,0.04051662424435253,5.044900193527051,0,0,0,0.6482300884955752,27,0,0,0,0,0,0,0,0,0,0,0
2fd8e863b1,407,0.035697614426455054,5.081859823043976,0,0,0,0.6707616707616708,27,0,0,0,0,0,0,0,0,0,0,0
68f605e0f0,497,0.03982417940212857,4.178901910736292,0,0,0,0.6659959758551308,27,0,0,0,0,0,0,0,0,0,0,0
cb39888b9c,425,0.0354610750695088,5.125524248636768,0,0,0,0.691764705882353,27,0,0,0,0,0,0,0,0,0,0,0
c22a501e0a,462,0.03826270972943014,5.10408026871109,0,0,0,0.6428571428571429,27,0,0,0,0,0,0,0,0,0,0,0
b9c1c84370,461,0.03938906752411576,4.309659949607683,0,0,0,0.6854663774403471,27,0,0,0,0,0,0,0,0,0,0,0
4560d3b30f,447,0.03892839186956834,5.060167742498358,0,0,0,0.6621923937360179,27,0,0,0,0,0,0,0,0,0,0,0
787dd1297d,412,0.039625186684010216,5.013363857235159,0,0,0,0.6893203883495146,27,0,0,0,0,0,0,0,0,0,0,0
91f139f5b2,421,0.03805801512636045,5.0547122105929825,0,0,0,0.6817102137767221,27,0,0,0,0,0,0,0,0,0,0,0
6202b1363b,419,0.038438368860055604,5.065124127512144,0,0,0,0.6682577565632458,27,0,0,0,0,0,0,0,0,0,0,0
1797d5f37f,421,0.038242482936727544,5.048280017213493,0,0,0,0.6817102137767221,27,0,0,0,0,0,0,0,0,0,0,0
5e6c82ead8,426,0.03504919293805288,5.092697674883784,0,0,0,0.7276995305164319,27,0,0,0,0,0,0,0,0,0,0,0
a2cf7e5da5,853,0.09500850354176643,4.581623209847698,0,0,0,0.2637749120750293,27,0,0,0,0,0,0,0,0,0,0,0
dc9685f19b,414,0.03951833607006021,5.054493205980097,0,0,0,0.7053140096618358,27,0,0,0,0,0,0,0,0,0,0,0
95aaab9e79,513,0.039553961579685055,4.093223506142389,0,0,0,0.6686159844054581,27,0,0,0,0,0,0,0,0,0,0,0
f0d467f72e,522,0.03685252602669732,4.047006514571129,0,0,0,0.6647509578544061,27,0,0,0,0,0,0,0,0,0,0,0
8f3923cd7f,441,0.03594248210319971,5.072173607292863,0,0,0,0.7188208616780045,27,0,0,0,0,0,0,0,0,0,0,0
e2ea0f935a,395,0.03458669776242547,4.766214448137889,0,0,0,0.7848101265822784,27,0,0,0,0,0,0,0,0,0,0,0
027062c297,96,0.1299385425812116,3.197649450150163,0,0,0,1.0208333333333333,18,0,0,0,0,0,0,0,0,0,0,0
170fe831e7,4137,0.04920781686710771,4.957727256630987,0,0,0,0.3599226492627508,51,0,0,0,0,0,0,0,0,0,0,0
ed84d17e5e,2068,0.04256011036657469,5.260150604211636,0,0,0,0.456963249516441,34,0,0,0,0,0,0,0,0,0,0,0
7fae9aaf26,2855,0.041872318612646925,5.2499588457075195,0,0,0,0.4332749562171629,35,0,0,0,0,0,0,0,0,0,0,0
97566b4f67,870,0.03758547298827152,5.209855206261231,0,0,0,0.5517241379310345,30,0,0,0,0,0,0,0,0,0,0,0
b763ee2fc5,5962,0.046841736762134406,5.0686383144137155,0,0,0,0.3731969137873197,51,0,0,0,0,0,0,0,0,0,0,0
